company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
BMW,116D EFFICIENTDYNAMICS,I3,116.0,200.0,30000.0,diesel,5.0,270.0,"1,496 cc",0.0,496.0,0,10.9,sedan,40500.0,30000.0,gas
BMW,118i SPORTLINE,I3,136.0,213.0,35000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.5,sedan,47250.0,35000.0,gas
BMW,118i M SPORT,I3,136.0,213.0,37000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.5,sedan,49950.0,37000.0,gas
BMW,120i M SPORT,I4,178.0,230.0,39000.0,petrol,5.0,300.0,"1,998 cc",0.0,998.0,0,7.1,sedan,52650.0,39000.0,gas
BMW,116i EFFICIENTDYNAMICS,I4,109.0,195.0,29000.0,petrol,5.0,200.0,"1,598 cc",0.0,598.0,0,10.9,sedan,39150.0,29000.0,gas
BMW,116D ADVANTAGE,I3,116.0,200.0,31000.0,diesel,5.0,270.0,"1,496 cc",0.0,496.0,0,10.5,sedan,41850.0,31000.0,gas
BMW,120D EFFICIENTDYNAMICS,I4,163.0,225.0,39000.0,diesel,5.0,400.0,"1,995 cc",0.0,995.0,0,7.7,sedan,52650.0,39000.0,gas
BMW,118i SHADOW LINE,I3,136.0,213.0,36000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.5,sedan,48600.0,36000.0,gas
BMW,118D SPORT LINE,I4,150.0,216.0,36000.0,diesel,5.0,380.0,"1,995 cc",0.0,995.0,0,8.4,sedan,48600.0,36000.0,gas
BMW,120i XDRIVE,I4,178.0,230.0,40000.0,petrol,5.0,300.0,"1,998 cc",0.0,998.0,0,7.2,sedan,54000.0,40000.0,gas
BMW,114D SPORT LINE,I3,95.0,185.0,28000.0,diesel,5.0,270.0,"1,496 cc",0.0,496.0,0,12.2,others,37800.0,28000.0,gas
BMW,118i URBAN LINE,I3,136.0,213.0,35000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.5,sedan,47250.0,35000.0,gas
VOLVO,XC90,I6,247.0,200.0,60000.0,petrol/diesel,7.0,400.0,"1,969 cc",0.0,969.0,0,6.5,suv,81000.0,60000.0,gas
VOLVO,XC60,I6,247.0,220.0,55000.0,petrol/diesel,5.0,400.0,"1,969 cc",0.0,969.0,0,6.4,sedan,74250.0,55000.0,gas
VOLVO,S90,I6,295.0,250.0,60000.0,petrol/diesel,5.0,400.0,"1,969 cc",0.0,969.0,0,5.9,sedan,81000.0,60000.0,gas
KIA,SPORTAGE LX,I4,187.0,200.0,27000.0,petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.0,sedan,36450.0,27000.0,gas
KIA,SPORTAGE EX,I4,187.0,200.0,30000.0,petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.0,sedan,40500.0,30000.0,gas
KIA,SPORTAGE GT-LINE,I4,187.0,200.0,32000.0,petrol,5.0,350.0,"2,480 cc",0.0,480.0,0,8.0,sedan,43200.0,32000.0,gas
KIA,SPORTAGE SX TURBO,I4,240.0,210.0,36000.0,petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,6.7,sedan,48600.0,36000.0,gas
KIA,SPORTAGE NIGHTFALL EDITION,I4,187.0,200.0,33000.0,petrol,5.0,350.0,"2,480 cc",0.0,480.0,0,8.0,sedan,44550.0,33000.0,gas
HONDA,CIVIC TYPE R,I4,315.0,272.0,44000.0,petrol,5.0,400.0,"1,996 cc",0.0,996.0,0,5.7,sedan,59400.00000000001,44000.0,gas
KIA,SPORTAGE PHEV,I4 + ELECTRIC,261.0,180.0,41000.0,plug-in hybrid,5.0,350.0,"1,600 cc / 13.8 kwh",13.8,600.0,1,8.0,sedan,55350.00000000001,41000.0,hybrid
KIA,SPORTAGE 2024(BASE MODEL),I4,187.0,200.0,26000.0,petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.0,sedan,35100.0,26000.0,gas
KIA,SPORTAGE 2024(TOP TRIM),I4,240.0,210.0,38000.0,petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,6.7,sedan,51300.0,38000.0,gas
KIA,SPORTAGE 2024(BASE AWD),I4,187.0,200.0,29000.0,petrol/awd,5.0,250.0,"2,480 cc",0.0,480.0,0,8.3,sedan,39150.0,29000.0,gas
KIA,SPORTAGE X-LINE,I4,187.0,200.0,32500.0,petrol,5.0,350.0,"2,480 cc",0.0,480.0,0,8.0,sedan,43875.0,32500.0,gas
KIA,SPORTAGE 2024(S TRIM),I4,187.0,200.0,28000.0,petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.2,sedan,37800.0,28000.0,gas
HONDA,ACCORD,I4,192.0,201.0,29400.0,petrol,5.0,370.0,"1,498 cc",0.0,498.0,0,7.1,sedan,39690.0,29400.0,gas
KIA,SPORTAGE 2024(HYBRID AWD),I4 + ELECTRIC,227.0,180.0,37000.0,hybrid,5.0,350.0,"1,600 cc / 1.49 kwh",1.49,600.0,1,8.0,sedan,49950.0,37000.0,hybrid
KIA,SPORTAGE 2024(PLUG-IN HYBRID AWD),I4 + ELECTRIC,261.0,180.0,42000.0,plug-in hybrid,5.0,350.0,"1,598 cc / 13.8 kwh",13.8,598.0,1,7.9,sedan,56700.00000000001,42000.0,hybrid
KIA,SPORTAGE 2024(X-PRO),I4,187.0,200.0,36000.0,petrol,5.0,400.0,"2,480 cc",0.0,480.0,0,8.1,sedan,48600.0,36000.0,gas
KIA,SPORTAGE 2024(X-PRO PRESTIGE),I4,187.0,200.0,38000.0,petrol,5.0,400.0,"2,480 cc",0.0,480.0,0,8.1,sedan,51300.0,38000.0,gas
KIA,SPORTAGE 2024(SX TURBO AWD),I4,240.0,210.0,40000.0,petrol/awd,5.0,400.0,"1,998 cc",0.0,998.0,0,6.5,sedan,54000.0,40000.0,gas
KIA  ,SPORTAGE 2024(BASE FWD),I4,187.0,200.0,26500.0,petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.5,sedan,35775.0,26500.0,gas
HONDA,CR-V,I4,190.0,186.0,30000.0,petrol/hybrid,5.0,400.0,"1,498 cc",0.0,498.0,0,8.2,sedan,40500.0,30000.0,gas
HONDA,PILOT,V6,285.0,209.0,40000.0,petrol,8.0,360.0,"3,471 cc",0.0,471.0,0,6.3,others,54000.0,40000.0,gas
HONDA,CIVIC HATCHBACK,I4,180.0,220.0,26350.0,petrol,5.0,300.0,"1,498 cc",0.0,498.0,0,6.8,sedan,35572.5,26350.0,gas
TOYOTA,CAMRY,V6,301.0,220.0,27000.0,petrol/hybrid,5.0,250.0,"3,500 cc",0.0,500.0,0,6.0,sedan,36450.0,27000.0,gas
TOYOTA,COROLLA,I4,139.0,180.0,22500.0,petrol/hybrid,5.0,200.0,"1,798 cc",0.0,798.0,0,9.4,sedan,30375.000000000004,22500.0,gas
TOYOTA,PRIUS,I4,121.0,180.0,26700.0,hybrid,5.0,142.0,"1,798 cc",0.0,798.0,0,10.5,sedan,36045.0,26700.0,hybrid
TOYOTA,RAV4,I4,203.0,200.0,27100.0,petrol/hybrid,5.0,400.0,"2,494 cc",0.0,494.0,0,8.1,sedan,36585.0,27100.0,gas
TOYOTA,HIGHLANDER,V6,295.0,220.0,38400.0,petrol/hybrid,7.0,370.0,"3,456 cc",0.0,456.0,0,7.2,suv,51840.0,38400.0,gas
TOYOTA,4RUNNER ,V6,270.0,200.0,37400.0,petrol,5.0,400.0,"3,956 cc",0.0,956.0,0,7.5,sedan,50490.0,37400.0,gas
TOYOTA,TACOMA,I4,159.0,180.0,26400.0,petrol,5.0,400.0,"2,694 cc",0.0,694.0,0,9.5,sedan,35640.0,26400.0,gas
TOYOTA,TUNDRA,V8,381.0,220.0,39900.0,petrol,5.0,650.0,"5,663 cc",0.0,663.0,0,6.7,sedan,53865.0,39900.0,gas
TOYOTA,AVALON,V6,301.0,220.0,41400.0,petrol,5.0,400.0,"3,456 cc",0.0,456.0,0,6.9,sedan,55890.00000000001,41400.0,gas
TOYOTA,MIRAI,I4,151.0,180.0,52400.0,hydrogen,5.0,335.0,"1,798 cc",0.0,798.0,0,9.2,sedan,70740.0,52400.0,electric
TOYOTA,SIENNA,V6,245.0,190.0,44150.0,petrol/hybrid,7.0,360.0,"2,494 cc",0.0,494.0,0,8.0,suv,59602.50000000001,44150.0,gas
TOYOTA,VENZA,I4,219.0,200.0,33400.0,hybrid,5.0,400.0,"2,494 cc",0.0,494.0,0,7.5,sedan,45090.0,33400.0,hybrid
TOYOTA,HIGHLANDER HYBRID,V6,240.0,220.0,40400.0,hybrid,7.0,350.0,"3,456 cc",0.0,456.0,0,8.2,suv,54540.0,40400.0,hybrid
TOYOTA,LAND CRUISER PRADO,V6,282.0,200.0,49400.0,petrol/diesel,7.0,450.0,"3,956 cc",0.0,956.0,0,7.2,suv,66690.0,49400.0,gas
TOYOTA,TUNDRA HYBRID,V6,344.0,220.0,43400.0,hybrid,5.0,650.0,"3,456 cc",0.0,456.0,0,6.2,sedan,58590.00000000001,43400.0,hybrid
TOYOTA,YARIS,I4,106.0,180.0,18400.0,petrol,5.0,150.0,"1,496 cc",0.0,496.0,0,11.2,sedan,24840.0,18400.0,gas
TOYOTA,C-HR,I4,144.0,200.0,24400.0,petrol/hybrid,5.0,250.0,"1,986 cc",0.0,986.0,0,10.2,sedan,32940.0,24400.0,gas
TOYOTA,BZ4X,ELECTRIC,218.0,200.0,43400.0,electric,5.0,330.0,"64.8 kwh (Base Model),72.8 kwh (Higher End Model",64.8,0.0,1,7.5,sedan,58590.00000000001,43400.0,electric
TOYOTA,CROWN,HYBRID,236.0,200.0,38400.0,hybrid,5.0,400.0,"2,494 cc",0.0,494.0,0,7.6,sedan,51840.0,38400.0,hybrid
TOYOTA,MR2,I4,168.0,200.0,29000.0,petrol,2.0,400.0,"1,986 cc",0.0,986.0,0,6.9,sedan,39150.0,29000.0,gas
TOYOTA,CELICA,I4,140.0,200.0,25000.0,petrol,5.0,250.0,"1,986 cc",0.0,986.0,0,8.5,sedan,33750.0,25000.0,gas
HONDA,CITY,I4,119.0,180.0,15400.0,petrol/hybrid,5.0,145.0,"1,497 cc",0.0,497.0,0,10.2,sedan,20790.0,15400.0,gas
HONDA,CIVIC,I4,158.0,200.0,20400.0,petrol,5.0,400.0,"1,996 cc",0.0,996.0,0,8.5,sedan,27540.0,20400.0,gas
HYUNDAI,I10,"1.2L,4-CYLINDER,INLINE-4(I4)",87.0,160.0,12400.0,petrol,5.0,120.0,"1,197 cc",0.0,197.0,0,12.2,others,16740.0,12400.0,gas
HYUNDAI,I20,"1.4L,4-CYLINDER,INLINE-4(I4)",99.0,180.0,15400.0,petrol/hybrid,5.0,250.0,"1,396 cc",0.0,396.0,0,10.5,others,20790.0,15400.0,gas
HYUNDAI,ELANTRA,"2.0L,4-CYLINDER,INLINE-4(I4)",147.0,200.0,18400.0,petrol/hybrid,5.0,250.0,"1,999 cc",0.0,999.0,0,9.5,sedan,24840.0,18400.0,gas
MAHINDRA,XUV500,"2.2L,4-CYLINDER,INLINE-4(I4)",155.0,180.0,18400.0,diesel,7.0,400.0,"2,179 cc",0.0,179.0,0,10.5,suv,24840.0,18400.0,gas
MAHINDRA,SCORPIO,"2.2L,4-CYLINDER,INLINE-4(I4)",140.0,160.0,16400.0,diesel,7.0,280.0,"2,179 cc",0.0,179.0,0,11.2,suv,22140.0,16400.0,gas
MAHINDRA,THAR,"2.0L,4-CYLINDER,INLINE-4(I4)",150.0,180.0,20400.0,petrol/diesel,4.0,320.0,"1,997 cc",0.0,997.0,0,10.5,sedan,27540.0,20400.0,gas
MARUTI SUZUKI,SWIFT,"1.2L,4-CYLINDER,INLINE-4(I4)",83.0,160.0,10400.0,petrol,5.0,113.0,"1,197 cc",0.0,197.0,0,12.2,others,14040.000000000002,10400.0,gas
MARUTI SUZUKI,DZIRE,"1.2L,4-CYLINDER,INLINE-4(I4)",83.0,160.0,11400.0,petrol/diesel,5.0,113.0,"1,197 cc",0.0,197.0,0,12.2,others,15390.000000000002,11400.0,gas
MARUTI SUZUKI,BREZZA,"1.5L,4-CYLINDER,INLINE(I4)",103.0,180.0,14400.0,petrol,5.0,200.0,"1,462 cc",0.0,462.0,0,11.5,sedan,19440.0,14400.0,gas
TOYOTA,PRIUS PRIME,"2.0L,4-CYLINDER,WITH HYBRID SYSTEM",220.0,180.0,31100.0,plug-in hybrid,5.0,220.0,"1,998 cc",0.0,998.0,0,6.7,sedan,41985.0,31100.0,hybrid
TOYOTA,GR COROLLA,"1.6L,TURBOCHARGED INLINE-3",300.0,230.0,36995.0,petrol,5.0,370.0,"1,618 cc",0.0,618.0,0,7.568661679135495,sedan,49943.25,36995.0,gas
TOYOTA,LAND CRUISER 300,"3.3L,V6,TWIN TURBO DIESEL",305.0,210.0,58500.0,petrol/diesel,7.0,650.0,"3,346 cc",0.0,346.0,0,6.8,suv,78975.0,58500.0,gas
TOYOTA,TUNDRA I-FORCE MAX,"3.5L,V6,HYBRID TWIN-TURBO",437.0,180.0,56000.0,hybrid,5.0,750.0,"3,445 cc",0.0,445.0,0,6.2,sedan,75600.0,56000.0,hybrid
TOYOTA,COROLLA HATCHBACK XSE,"2.0L,INLINE-4",169.0,190.0,25390.0,petrol,5.0,250.0,"1,987 cc",0.0,987.0,0,8.2,sedan,34276.5,25390.0,gas
TOYOTA,MIRAI,"HYDROGEN FUEL CELL,ELECTRIC MOTOR",152.0,180.0,49500.0,hydrogen,5.0,335.0,1.24 kwh,1.24,0.0,1,9.0,sedan,66825.0,49500.0,electric
TOYOTA,HILUX GR SPORT,"2.8L,TURBO,DIESEL",224.0,170.0,50000.0,petrol/diesel,5.0,500.0,"2,755 cc",0.0,755.0,0,10.0,sedan,67500.0,50000.0,gas
TOYOTA,ALPHARD EXECUTIVE LOUNGE,"2.5L,INLINE-4,HYBRID,OR 3.5L,V6",296.0,180.0,60000.0,petrol,7.0,400.0,"HYBRID(2,494 cc),V6(3,456 cc)",0.0,494.0,0,8.5,suv,81000.0,60000.0,gas
TOYOTA,FORTUNER GR SPORT,"2.8L,TURBO,DIESEL",204.0,175.0,55000.0,diesel/petrol,7.0,500.0,"2,755 cc",0.0,755.0,0,10.5,suv,74250.0,55000.0,gas
TOYOTA,INNOVA HYCROSS,2.0L HYBRID,184.0,165.0,40000.0,hybrid,7.0,250.0,"1,987 cc",0.0,987.0,0,9.5,suv,54000.0,40000.0,hybrid
TOYOTA,COASTER,"4.0L,DIESEL",134.0,120.0,70000.0,diesel,20.0,500.0,"4,009 cc",0.0,9.0,0,7.568661679135495,bus/truck,94500.0,70000.0,gas
TOYOTA,URBAN CRUISER TAISOR,"1.5L,HYBRID",114.0,170.0,25000.0,petrol,5.0,130.0,"1,490 cc",0.0,490.0,0,11.0,sedan,33750.0,25000.0,gas
TOYOTA,AYGO X,"1.0L,INLINE-3",71.0,160.0,18000.0,petrol,4.0,93.0,998 cc,0.0,998.0,0,14.8,others,24300.0,18000.0,gas
TOYOTA,HILUX REVO ROCCO,"2.8L,TURBO,DIESEL",204.0,175.0,50000.0,diesel,5.0,500.0,"2,755 cc",0.0,755.0,0,10.0,sedan,67500.0,50000.0,gas
TOYOTA,PROACE VERSO ELECTRIC,ELECTRIC MOTOR,136.0,130.0,55000.0,electric,7.0,280.0,75 KWH,0.0,0.0,0,13.5,suv,74250.0,55000.0,electric
TOYOTA,CENTURY SUV,"3.5L,V6,PLUG IN HYBRID",406.0,200.0,170000.0,petrol,5.0,500.0,"3,456 cc",0.0,456.0,0,6.0,sedan,229500.00000000003,170000.0,gas
TOYOTA,COROLLA SEDAN HYBRID,"1.8L,HYBRID",134.0,180.0,24000.0,hybrid,5.0,300.0,"1,798 cc",0.0,798.0,0,10.0,sedan,32400.000000000004,24000.0,hybrid
TOYOTA,BZ3,ELECTRIC MOTOR,241.0,160.0,35000.0,electric,5.0,340.0,65 KWH,0.0,0.0,0,7.5,sedan,47250.0,35000.0,electric
TOYOTA,GR YARIS,"1.6L,TURBOCHARGED INLINE-3",268.0,230.0,45000.0,petrol,4.0,390.0,"1,618 cc",0.0,618.0,0,5.5,sedan,60750.00000000001,45000.0,gas
HYUNDAI,SANTA FE,1.6L PETROL + PLUG IN HYBRID SYSTEM,253.0,180.0,50000.0,petrol/hybrid,7.0,420.0,"1,600 cc",0.0,600.0,0,9.3,suv,67500.0,50000.0,gas
HYUNDAI,IONIQ 5,ELECTRIC MOTOR,225.0,185.0,41000.0,electric,5.0,350.0,72.6 KWH,0.0,0.0,0,7.4,sedan,55350.00000000001,41000.0,electric
HYUNDAI,Santa Cruz,2.5L Turbocharged Inline-4,281.0,215.0,40799.0,petrol,5.0,400.0,"2,500 cc",0.0,500.0,0,6.5,sedan,55078.65,40799.0,gas
HYUNDAI,Kona,1.6L PETROL ,147.0,185.0,20500.0,petrol/ev,5.0,400.0,"1,591 cc",0.0,591.0,0,7.568661679135495,sedan,27675.000000000004,20500.0,gas
HYUNDAI,Elantra,2.0L Inline-4,147.0,210.0,19950.0,petrol/hybrid,5.0,250.0,"2,000 cc",0.0,0.0,0,8.3,sedan,26932.5,19950.0,gas
Nissan,Urvan,2.5L Turbo Diese,2488.0,140.0,28000.0,diesel,15.0,356.0,nan,0.0,0.0,0,14.0,bus/truck,37800.0,28000.0,gas
HYUNDAI,IONIQ 6,Electric Motor,320.0,185.0,41450.0,electric,5.0,350.0,53.6 kwh(Standard Range) / 77.4 kwh(Long Range),53.6,0.0,1,5.2,sedan,55957.50000000001,41450.0,electric
HYUNDAI,Tucson,2.5L Inline-4,187.0,180.0,30500.0,petrol/hybrid,5.0,400.0,"2,500 cc",0.0,500.0,0,6.1,sedan,41175.0,30500.0,gas
HYUNDAI,Palisade,3.8L V6,291.0,240.0,52000.0,petrol,7.0,355.0,"3,800 cc",0.0,800.0,0,6.3,suv,70200.0,52000.0,gas
HYUNDAI,Sonata,2.5L Inline-4,191.0,240.0,25000.0,petrol/hybrid,5.0,250.0,"2,500 cc",0.0,500.0,0,8.0,sedan,33750.0,25000.0,gas
HYUNDAI,Accent,1.6L Inline-4,120.0,180.0,15000.0,petrol,5.0,151.0,"1,600 cc",0.0,600.0,0,9.8,sedan,20250.0,15000.0,gas
HYUNDAI,Venue,1.6L Inline-4,121.0,180.0,18000.0,petrol,5.0,240.0,"1,600 cc",0.0,600.0,0,9.5,sedan,24300.0,18000.0,gas
HYUNDAI,KONA Electric,Electric Motor,200.0,200.0,40000.0,electric,5.0,395.0,39.2 kwh,39.2,0.0,1,6.1,sedan,54000.0,40000.0,electric
HYUNDAI,Veloster,2.0L Inline-4,275.0,220.0,25000.0,petrol,4.0,264.0,"2,000 cc",0.0,0.0,0,6.0,sedan,33750.0,25000.0,gas
HYUNDAI,NEXO,Electric Motor,161.0,180.0,38000.0,hydrogen,5.0,400.0,1.56 kwh,1.56,0.0,1,7.8,sedan,51300.0,38000.0,electric
HYUNDAI,Ioniq,1.6L Inline-4,139.0,160.0,18000.0,hybrid/electric,5.0,295.0,"1,600 cc",0.0,600.0,0,8.5,sedan,24300.0,18000.0,hybrid
HYUNDAI,Genesis,3.8L V6,291.0,240.0,52000.0,petrol,5.0,400.0,"3,800 cc",0.0,800.0,0,6.3,sedan,70200.0,52000.0,gas
HYUNDAI,Azera,3.3L V6,278.0,240.0,55000.0,petrol,5.0,250.0,"3,300 cc",0.0,300.0,0,6.5,sedan,74250.0,55000.0,gas
HYUNDAI,Equus,3.3L V6,278.0,240.0,55000.0,petrol,5.0,400.0,"3,300 cc",0.0,300.0,0,6.5,sedan,74250.0,55000.0,gas
HYUNDAI,Tiburon,2.0L Inline-4,160.0,200.0,19000.0,petrol,4.0,320.0,"2,000 cc",0.0,0.0,0,8.2,sedan,25650.0,19000.0,gas
HYUNDAI,Elantra GT,1.6L Turbo GDI 4-cylinder,160.0,200.0,22000.0,petrol,5.0,320.0,"2,000 cc",0.0,0.0,0,8.3,sedan,29700.000000000004,22000.0,gas
Volkswagen,Golf,1.5L Turbo I4 / Electric,110.0,210.0,23000.0,petrol,5.0,250.0,1498 cc / 40 - 58 kWh,0.0,1498.0,0,8.5,sedan,31050.000000000004,23000.0,gas
Volkswagen,Passat,2.0L Turbo I4,150.0,210.0,25000.0,petrol,5.0,250.0,1984 cc,0.0,1984.0,0,7.8,sedan,33750.0,25000.0,gas
Volkswagen,Tiguan,2.0L Turbo I4,150.0,209.0,28505.0,"petrol, hybrid",7.0,300.0,1984 cc,0.0,1984.0,0,8.5,suv,38481.75,28505.0,gas
Volkswagen,Jetta,1.5L Turbo I4,150.0,210.0,21995.0,petrol,5.0,250.0,1498 cc,0.0,1498.0,0,7.7,sedan,29693.250000000004,21995.0,gas
Volkswagen,Polo,1.0L Turbo I3 / 1.6L Diesel,80.0,190.0,18000.0,petrol,5.0,175.0,999 cc / 1598 cc,0.0,999.0,0,9.5,others,24300.0,18000.0,gas
Volkswagen,Arteon,2.0L Turbo I4,150.0,250.0,46000.0,petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.6,sedan,62100.00000000001,46000.0,gas
Volkswagen,ID.4,Electric,201.0,160.0,39735.0,electric,5.0,310.0,77 kWh,0.0,0.0,0,7.8,sedan,53642.25,39735.0,electric
Volkswagen,Up!,Electric,82.0,160.0,15000.0,petrol,4.0,95.0,32.3 kWh,0.0,0.0,0,13.0,others,20250.0,15000.0,gas
Volkswagen,Touareg,3.0L V6 Turbo Diesel / 4.0L V8,231.0,235.0,55000.0,"petrol, diesel",5.0,600.0,2967 cc / 3956 cc,0.0,2967.0,0,5.9,sedan,74250.0,55000.0,gas
Volkswagen,Scirocco,2.0L Turbo I4,125.0,233.0,35000.0,petrol,4.0,350.0,1984 cc,0.0,1984.0,0,6.0,sedan,47250.0,35000.0,gas
Volkswagen,Beetle,2.0L Turbo I4,105.0,205.0,20000.0,petrol,4.0,240.0,1984 cc,0.0,1984.0,0,7.0,sedan,27000.0,20000.0,gas
Volkswagen,Amarok,3.0L V6 Turbo Diesel,163.0,180.0,40000.0,diesel,5.0,550.0,2967 cc,0.0,2967.0,0,7.9,sedan,54000.0,40000.0,gas
Volkswagen,T-Roc,2.0L Turbo I4,115.0,205.0,30000.0,petrol,5.0,320.0,1984 cc,0.0,1984.0,0,7.2,sedan,40500.0,30000.0,gas
Volkswagen,Sharan,2.0L Turbo I4,150.0,200.0,33000.0,"petrol, diesel",7.0,280.0,1984 cc,0.0,1984.0,0,9.3,suv,44550.0,33000.0,gas
Volkswagen,Caddy,1.5L Turbo I4,102.0,185.0,28000.0,"petrol, diesel",7.0,250.0,1498 cc,0.0,1498.0,0,10.5,suv,37800.0,28000.0,gas
Nissan,NV1500,4.0L V6,261.0,160.0,33000.0,petrol,12.0,385.0,3954 cc,0.0,3954.0,0,9.5,others,44550.0,33000.0,gas
Volkswagen,Taigo,1.5L Turbo I4,95.0,183.0,24000.0,petrol,5.0,200.0,1498 cc,0.0,1498.0,0,10.0,others,32400.000000000004,24000.0,gas
Volkswagen,California,2.0L Turbo I4,150.0,180.0,70000.0,diesel,7.0,340.0,1984 cc,0.0,1984.0,0,13.0,suv,94500.0,70000.0,gas
Volkswagen,ID.3,Electric,204.0,160.0,35000.0,electric,5.0,310.0,58 - 77 kWh,0.0,0.0,0,7.3,sedan,47250.0,35000.0,electric
Volkswagen,ID. Buzz,Electric,204.0,145.0,59995.0,electric,7.0,310.0,77 kWh,0.0,0.0,0,10.2,suv,80993.25,59995.0,electric
Volkswagen,Golf GTI,2.0L Turbo I4,245.0,250.0,31965.0,petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.9,sedan,43152.75,31965.0,gas
Volkswagen,Golf R,2.0L Turbo I4,315.0,250.0,44640.0,petrol,5.0,420.0,1984 cc,0.0,1984.0,0,4.6,sedan,60264.00000000001,44640.0,gas
Volkswagen,Passat Alltrack,2.0L Turbo Diesel I4,190.0,220.0,36000.0,diesel,5.0,400.0,1968 cc,0.0,1968.0,0,7.8,sedan,48600.0,36000.0,gas
Volkswagen,Polo GTI,2.0L Turbo I4,204.0,238.0,28000.0,petrol,5.0,320.0,1984 cc,0.0,1984.0,0,6.7,sedan,37800.0,28000.0,gas
Volkswagen,Up! GTI,1.0L Turbo I3,115.0,196.0,20000.0,petrol,4.0,200.0,999 cc,0.0,999.0,0,8.8,sedan,27000.0,20000.0,gas
Volkswagen,T-Cross,1.0L Turbo I3 / 1.5L Turbo I4,95.0,200.0,25000.0,petrol,5.0,250.0,999 cc / 1498 cc,0.0,999.0,0,10.2,others,33750.0,25000.0,gas
Volkswagen,ID.5,Electric,174.0,180.0,45000.0,electric,5.0,310.0,77 kWh,0.0,0.0,0,8.4,sedan,60750.00000000001,45000.0,electric
Volkswagen,ID. Buzz Cargo,Electric,204.0,145.0,55000.0,electric,3.0,310.0,77 kWh,0.0,0.0,0,10.2,sedan,74250.0,55000.0,electric
Volkswagen,Touareg R,Plug-in Hybrid V6,462.0,250.0,70000.0,hybrid,5.0,700.0,2995 cc,0.0,2995.0,0,5.1,sedan,94500.0,70000.0,hybrid
Volkswagen,Multivan,Plug-in Hybrid / Diesel I4,150.0,190.0,50000.0,"petrol, hybrid",7.0,350.0,1395 cc / 1968 cc,0.0,1395.0,0,9.4,suv,67500.0,50000.0,gas
Volkswagen,Polo BlueMotion,1.2L Diesel I3,75.0,190.0,22000.0,diesel,5.0,250.0,1199 cc,0.0,1199.0,0,10.5,others,29700.000000000004,22000.0,gas
Volkswagen,Golf Sportsvan,1.5L Turbo I4,130.0,210.0,30000.0,petrol,5.0,250.0,1498 cc,0.0,1498.0,0,8.9,sedan,40500.0,30000.0,gas
Volkswagen,Golf Alltrack,2.0L Turbo Diesel I4,147.0,210.0,35000.0,petrol,5.0,350.0,1968 cc,0.0,1968.0,0,7.1,sedan,47250.0,35000.0,gas
Volkswagen,Scirocco R,2.0L Turbo I4,280.0,250.0,40000.0,petrol,4.0,350.0,1984 cc,0.0,1984.0,0,5.5,sports,54000.0,40000.0,gas
Volkswagen,Tiguan Allspace,2.0L Turbo I4,184.0,215.0,35000.0,petrol,7.0,320.0,1984 cc,0.0,1984.0,0,7.6,suv,47250.0,35000.0,gas
Volkswagen,Arteon 4MOTION,2.0L Turbo I4,190.0,250.0,48000.0,petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.6,sedan,64800.00000000001,48000.0,gas
Volkswagen,ID.4 GTX,Electric AWD,299.0,180.0,50000.0,electric,5.0,460.0,77 kWh,0.0,0.0,0,6.2,sedan,67500.0,50000.0,electric
Volkswagen,ID.3 Pro,Electric,204.0,160.0,35000.0,electric,5.0,310.0,58 kWh,0.0,0.0,0,7.3,sedan,47250.0,35000.0,electric
Volkswagen,Golf Variant,1.5L Turbo I4 / 2.0L Diesel I4,130.0,220.0,32000.0,petrol,5.0,320.0,1498 cc / 1968 cc,0.0,1498.0,0,7.5,sedan,43200.0,32000.0,gas
Volkswagen,Crafter,2.0L Turbo Diesel I4,102.0,160.0,40000.0,diesel,3.0,410.0,1968 cc,0.0,1968.0,0,13.0,sedan,54000.0,40000.0,gas
Volkswagen,Lupo,1.4L I3 Gas / 1.2L Diesel I3,60.0,170.0,15000.0,petrol,4.0,120.0,1390 cc / 1199 cc,0.0,1390.0,0,14.3,others,20250.0,15000.0,gas
Volkswagen,Corrado,2.9L VR6,190.0,235.0,25000.0,petrol,4.0,245.0,2861 cc,0.0,2861.0,0,6.4,sedan,33750.0,25000.0,gas
Volkswagen,Phaeton,3.0L V6 Diesel / 6.0L W12 Gas,240.0,250.0,85000.0,petrol,5.0,560.0,2967 cc / 5998 cc,0.0,2967.0,0,6.1,sedan,114750.00000000001,85000.0,gas
