company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
BMW,116D ADVANTAGE,I3,116.0,200.0,31000.0,Diesel,5.0,270.0,"1,496 cc",0.0,496.0,0,10.5,Van,41850.0,31000.0
BMW,120D EFFICIENTDYNAMICS,I4,163.0,225.0,39000.0,Diesel,5.0,400.0,"1,995 cc",0.0,995.0,0,7.7,Other,52650.0,39000.0
BMW,118i SHADOW LINE,I3,136.0,213.0,36000.0,Petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.5,Other,48600.0,36000.0
BMW,118D SPORT LINE,I4,150.0,216.0,36000.0,Diesel,5.0,380.0,"1,995 cc",0.0,995.0,0,8.4,Other,48600.0,36000.0
BMW,120i XDRIVE,I4,178.0,230.0,40000.0,Petrol,5.0,300.0,"1,998 cc",0.0,998.0,0,7.2,Other,54000.0,40000.0
BMW,114D SPORT LINE,I3,95.0,185.0,28000.0,Diesel,5.0,270.0,"1,496 cc",0.0,496.0,0,12.2,Other,37800.0,28000.0
BMW,118i URBAN LINE,I3,136.0,213.0,35000.0,Petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.5,Other,47250.0,35000.0
VOLVO,XC90,I6,247.0,200.0,60000.0,Petrol/Diesel,7.0,400.0,"1,969 cc",0.0,969.0,0,6.5,Other,81000.0,60000.0
VOLVO,XC60,I6,247.0,220.0,55000.0,Petrol/Diesel,5.0,400.0,"1,969 cc",0.0,969.0,0,6.4,Other,74250.0,55000.0
VOLVO,S90,I6,295.0,250.0,60000.0,Petrol/Diesel,5.0,400.0,"1,969 cc",0.0,969.0,0,5.9,Other,81000.0,60000.0
KIA,SPORTAGE LX,I4,187.0,200.0,27000.0,Petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.0,Other,36450.0,27000.0
KIA,SPORTAGE EX,I4,187.0,200.0,30000.0,Petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.0,Other,40500.0,30000.0
KIA,SPORTAGE GT-LINE,I4,187.0,200.0,32000.0,Petrol,5.0,350.0,"2,480 cc",0.0,480.0,0,8.0,Other,43200.0,32000.0
KIA,SPORTAGE SX TURBO,I4,240.0,210.0,36000.0,Petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,6.7,Other,48600.0,36000.0
KIA,SPORTAGE NIGHTFALL EDITION,I4,187.0,200.0,33000.0,Petrol,5.0,350.0,"2,480 cc",0.0,480.0,0,8.0,Other,44550.0,33000.0
HONDA,CIVIC TYPE R,I4,315.0,272.0,44000.0,Petrol,5.0,400.0,"1,996 cc",0.0,996.0,0,5.7,Other,59400.00000000001,44000.0
KIA,SPORTAGE PHEV,I4 + ELECTRIC,261.0,180.0,41000.0,Plug-in Hybrid,5.0,350.0,"1,600 cc / 13.8 kwh",13.8,600.0,1,8.0,Other,55350.00000000001,41000.0
KIA,SPORTAGE 2024(BASE MODEL),I4,187.0,200.0,26000.0,Petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.0,Other,35100.0,26000.0
KIA,SPORTAGE 2024(TOP TRIM),I4,240.0,210.0,38000.0,Petrol,5.0,400.0,"1,998 cc",0.0,998.0,0,6.7,Other,51300.0,38000.0
KIA,SPORTAGE 2024(BASE AWD),I4,187.0,200.0,29000.0,Petrol/AWD,5.0,250.0,"2,480 cc",0.0,480.0,0,8.3,Other,39150.0,29000.0
KIA,SPORTAGE X-LINE,I4,187.0,200.0,32500.0,Petrol,5.0,350.0,"2,480 cc",0.0,480.0,0,8.0,Other,43875.0,32500.0
KIA,SPORTAGE 2024(S TRIM),I4,187.0,200.0,28000.0,Petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.2,Other,37800.0,28000.0
HONDA,ACCORD,I4,192.0,201.0,29400.0,Petrol,5.0,370.0,"1,498 cc",0.0,498.0,0,7.1,Other,39690.0,29400.0
KIA,SPORTAGE 2024(HYBRID AWD),I4 + ELECTRIC,227.0,180.0,37000.0,Hybrid,5.0,350.0,"1,600 cc / 1.49 kwh",1.49,600.0,1,8.0,Other,49950.0,37000.0
KIA,SPORTAGE 2024(PLUG-IN HYBRID AWD),I4 + ELECTRIC,261.0,180.0,42000.0,Plug-in Hybrid,5.0,350.0,"1,598 cc / 13.8 kwh",13.8,598.0,1,7.9,Other,56700.00000000001,42000.0
KIA,SPORTAGE 2024(X-PRO),I4,187.0,200.0,36000.0,Petrol,5.0,400.0,"2,480 cc",0.0,480.0,0,8.1,Other,48600.0,36000.0
KIA,SPORTAGE 2024(X-PRO PRESTIGE),I4,187.0,200.0,38000.0,Petrol,5.0,400.0,"2,480 cc",0.0,480.0,0,8.1,Other,51300.0,38000.0
KIA,SPORTAGE 2024(SX TURBO AWD),I4,240.0,210.0,40000.0,Petrol/AWD,5.0,400.0,"1,998 cc",0.0,998.0,0,6.5,Other,54000.0,40000.0
KIA  ,SPORTAGE 2024(BASE FWD),I4,187.0,200.0,26500.0,Petrol,5.0,250.0,"2,480 cc",0.0,480.0,0,8.5,Other,35775.0,26500.0
HONDA,CR-V,I4,190.0,186.0,30000.0,Petrol/Hybrid,5.0,400.0,"1,498 cc",0.0,498.0,0,8.2,Other,40500.0,30000.0
HONDA,PILOT,V6,285.0,209.0,40000.0,Petrol,8.0,360.0,"3,471 cc",0.0,471.0,0,6.3,Other,54000.0,40000.0
HONDA,CIVIC HATCHBACK,I4,180.0,220.0,26350.0,Petrol,5.0,300.0,"1,498 cc",0.0,498.0,0,6.8,Other,35572.5,26350.0
TOYOTA,CAMRY,V6,301.0,220.0,27000.0,Petrol/Hybrid,5.0,250.0,"3,500 cc",0.0,500.0,0,6.0,Other,36450.0,27000.0
TOYOTA,COROLLA,I4,139.0,180.0,22500.0,Petrol/Hybrid,5.0,200.0,"1,798 cc",0.0,798.0,0,9.4,Other,30375.000000000004,22500.0
TOYOTA,PRIUS,I4,121.0,180.0,26700.0,Hybrid,5.0,142.0,"1,798 cc",0.0,798.0,0,10.5,Other,36045.0,26700.0
TOYOTA,RAV4,I4,203.0,200.0,27100.0,Petrol/Hybrid,5.0,400.0,"2,494 cc",0.0,494.0,0,8.1,Other,36585.0,27100.0
TOYOTA,HIGHLANDER,V6,295.0,220.0,38400.0,Petrol/Hybrid,7.0,370.0,"3,456 cc",0.0,456.0,0,7.2,Other,51840.0,38400.0
TOYOTA,4RUNNER ,V6,270.0,200.0,37400.0,Petrol,5.0,400.0,"3,956 cc",0.0,956.0,0,7.5,Other,50490.0,37400.0
TOYOTA,TACOMA,I4,159.0,180.0,26400.0,Petrol,5.0,400.0,"2,694 cc",0.0,694.0,0,9.5,Other,35640.0,26400.0
TOYOTA,TUNDRA,V8,381.0,220.0,39900.0,Petrol,5.0,650.0,"5,663 cc",0.0,663.0,0,6.7,Other,53865.0,39900.0
TOYOTA,AVALON,V6,301.0,220.0,41400.0,Petrol,5.0,400.0,"3,456 cc",0.0,456.0,0,6.9,Other,55890.00000000001,41400.0
TOYOTA,MIRAI,I4,151.0,180.0,52400.0,Hydrogen,5.0,335.0,"1,798 cc",0.0,798.0,0,9.2,Other,70740.0,52400.0
TOYOTA,SIENNA,V6,245.0,190.0,44150.0,Petrol/Hybrid,7.0,360.0,"2,494 cc",0.0,494.0,0,8.0,Other,59602.50000000001,44150.0
TOYOTA,VENZA,I4,219.0,200.0,33400.0,Hybrid,5.0,400.0,"2,494 cc",0.0,494.0,0,7.5,Other,45090.0,33400.0
TOYOTA,HIGHLANDER HYBRID,V6,240.0,220.0,40400.0,Hybrid,7.0,350.0,"3,456 cc",0.0,456.0,0,8.2,Other,54540.0,40400.0
TOYOTA,LAND CRUISER PRADO,V6,282.0,200.0,49400.0,Petrol/Diesel,7.0,450.0,"3,956 cc",0.0,956.0,0,7.2,Other,66690.0,49400.0
TOYOTA,TUNDRA HYBRID,V6,344.0,220.0,43400.0,Hybrid,5.0,650.0,"3,456 cc",0.0,456.0,0,6.2,Other,58590.00000000001,43400.0
TOYOTA,YARIS,I4,106.0,180.0,18400.0,Petrol,5.0,150.0,"1,496 cc",0.0,496.0,0,11.2,Other,24840.0,18400.0
TOYOTA,C-HR,I4,144.0,200.0,24400.0,Petrol/Hybrid,5.0,250.0,"1,986 cc",0.0,986.0,0,10.2,Other,32940.0,24400.0
TOYOTA,BZ4X,ELECTRIC,218.0,200.0,43400.0,Electric,5.0,330.0,"64.8 kwh (Base Model),72.8 kwh (Higher End Model",64.8,0.0,1,7.5,Other,58590.00000000001,43400.0
TOYOTA,CROWN,HYBRID,236.0,200.0,38400.0,Hybrid,5.0,400.0,"2,494 cc",0.0,494.0,0,7.6,Other,51840.0,38400.0
TOYOTA,MR2,I4,168.0,200.0,29000.0,Petrol,2.0,400.0,"1,986 cc",0.0,986.0,0,6.9,Other,39150.0,29000.0
TOYOTA,CELICA,I4,140.0,200.0,25000.0,Petrol,5.0,250.0,"1,986 cc",0.0,986.0,0,8.5,Other,33750.0,25000.0
HONDA,CITY,I4,119.0,180.0,15400.0,Petrol/Hybrid,5.0,145.0,"1,497 cc",0.0,497.0,0,10.2,Other,20790.0,15400.0
HONDA,CIVIC,I4,158.0,200.0,20400.0,Petrol,5.0,400.0,"1,996 cc",0.0,996.0,0,8.5,Other,27540.0,20400.0
HYUNDAI,I10,"1.2L,4-CYLINDER,INLINE-4(I4)",87.0,160.0,12400.0,Petrol,5.0,120.0,"1,197 cc",0.0,197.0,0,12.2,Other,16740.0,12400.0
HYUNDAI,I20,"1.4L,4-CYLINDER,INLINE-4(I4)",99.0,180.0,15400.0,Petrol/Hybrid,5.0,250.0,"1,396 cc",0.0,396.0,0,10.5,Other,20790.0,15400.0
HYUNDAI,ELANTRA,"2.0L,4-CYLINDER,INLINE-4(I4)",147.0,200.0,18400.0,Petrol/Hybrid,5.0,250.0,"1,999 cc",0.0,999.0,0,9.5,Other,24840.0,18400.0
MAHINDRA,XUV500,"2.2L,4-CYLINDER,INLINE-4(I4)",155.0,180.0,18400.0,Diesel,7.0,400.0,"2,179 cc",0.0,179.0,0,10.5,Other,24840.0,18400.0
MAHINDRA,SCORPIO,"2.2L,4-CYLINDER,INLINE-4(I4)",140.0,160.0,16400.0,Diesel,7.0,280.0,"2,179 cc",0.0,179.0,0,11.2,Other,22140.0,16400.0
MAHINDRA,THAR,"2.0L,4-CYLINDER,INLINE-4(I4)",150.0,180.0,20400.0,Petrol/Diesel,4.0,320.0,"1,997 cc",0.0,997.0,0,10.5,Other,27540.0,20400.0
MARUTI SUZUKI,SWIFT,"1.2L,4-CYLINDER,INLINE-4(I4)",83.0,160.0,10400.0,Petrol,5.0,113.0,"1,197 cc",0.0,197.0,0,12.2,Other,14040.000000000002,10400.0
MARUTI SUZUKI,DZIRE,"1.2L,4-CYLINDER,INLINE-4(I4)",83.0,160.0,11400.0,Petrol/Diesel,5.0,113.0,"1,197 cc",0.0,197.0,0,12.2,Other,15390.000000000002,11400.0
MARUTI SUZUKI,BREZZA,"1.5L,4-CYLINDER,INLINE(I4)",103.0,180.0,14400.0,Petrol,5.0,200.0,"1,462 cc",0.0,462.0,0,11.5,Other,19440.0,14400.0
TOYOTA,PRIUS PRIME,"2.0L,4-CYLINDER,WITH HYBRID SYSTEM",220.0,180.0,31100.0,Plug-in Hybrid,5.0,220.0,"1,998 cc",0.0,998.0,0,6.7,Other,41985.0,31100.0
TOYOTA,GR COROLLA,"1.6L,TURBOCHARGED INLINE-3",300.0,230.0,36995.0,Petrol,5.0,370.0,"1,618 cc",0.0,618.0,0,7.568661679135495,Other,49943.25,36995.0
TOYOTA,LAND CRUISER 300,"3.3L,V6,TWIN TURBO DIESEL",305.0,210.0,58500.0,Petrol/Diesel,7.0,650.0,"3,346 cc",0.0,346.0,0,6.8,Other,78975.0,58500.0
TOYOTA,TUNDRA I-FORCE MAX,"3.5L,V6,HYBRID TWIN-TURBO",437.0,180.0,56000.0,Hybrid,5.0,750.0,"3,445 cc",0.0,445.0,0,6.2,Other,75600.0,56000.0
TOYOTA,COROLLA HATCHBACK XSE,"2.0L,INLINE-4",169.0,190.0,25390.0,Petrol,5.0,250.0,"1,987 cc",0.0,987.0,0,8.2,Other,34276.5,25390.0
TOYOTA,MIRAI,"HYDROGEN FUEL CELL,ELECTRIC MOTOR",152.0,180.0,49500.0,Hydrogen,5.0,335.0,1.24 kwh,1.24,0.0,1,9.0,Other,66825.0,49500.0
TOYOTA,HILUX GR SPORT,"2.8L,TURBO,DIESEL",224.0,170.0,50000.0,Petrol/Diesel,5.0,500.0,"2,755 cc",0.0,755.0,0,10.0,Other,67500.0,50000.0
TOYOTA,ALPHARD EXECUTIVE LOUNGE,"2.5L,INLINE-4,HYBRID,OR 3.5L,V6",296.0,180.0,60000.0,Petrol,7.0,400.0,"HYBRID(2,494 cc),V6(3,456 cc)",0.0,494.0,0,8.5,Other,81000.0,60000.0
TOYOTA,FORTUNER GR SPORT,"2.8L,TURBO,DIESEL",204.0,175.0,55000.0,Diesel/Petrol,7.0,500.0,"2,755 cc",0.0,755.0,0,10.5,Other,74250.0,55000.0
TOYOTA,INNOVA HYCROSS,2.0L HYBRID,184.0,165.0,40000.0,Hybrid,7.0,250.0,"1,987 cc",0.0,987.0,0,9.5,Other,54000.0,40000.0
TOYOTA,COASTER,"4.0L,DIESEL",134.0,120.0,70000.0,Diesel,20.0,500.0,"4,009 cc",0.0,9.0,0,7.568661679135495,Other,94500.0,70000.0
TOYOTA,URBAN CRUISER TAISOR,"1.5L,HYBRID",114.0,170.0,25000.0,Petrol,5.0,130.0,"1,490 cc",0.0,490.0,0,11.0,Other,33750.0,25000.0
TOYOTA,AYGO X,"1.0L,INLINE-3",71.0,160.0,18000.0,Petrol,4.0,93.0,998 cc,0.0,998.0,0,14.8,Other,24300.0,18000.0
TOYOTA,HILUX REVO ROCCO,"2.8L,TURBO,DIESEL",204.0,175.0,50000.0,Diesel,5.0,500.0,"2,755 cc",0.0,755.0,0,10.0,Other,67500.0,50000.0
TOYOTA,PROACE VERSO ELECTRIC,ELECTRIC MOTOR,136.0,130.0,55000.0,Electric,7.0,280.0,75 KWH,0.0,0.0,0,13.5,Other,74250.0,55000.0
TOYOTA,CENTURY SUV,"3.5L,V6,PLUG IN HYBRID",406.0,200.0,170000.0,Petrol,5.0,500.0,"3,456 cc",0.0,456.0,0,6.0,SUV,229500.00000000003,170000.0
TOYOTA,COROLLA SEDAN HYBRID,"1.8L,HYBRID",134.0,180.0,24000.0,Hybrid,5.0,300.0,"1,798 cc",0.0,798.0,0,10.0,Sedan,32400.000000000004,24000.0
TOYOTA,BZ3,ELECTRIC MOTOR,241.0,160.0,35000.0,Electric,5.0,340.0,65 KWH,0.0,0.0,0,7.5,Other,47250.0,35000.0
TOYOTA,GR YARIS,"1.6L,TURBOCHARGED INLINE-3",268.0,230.0,45000.0,Petrol,4.0,390.0,"1,618 cc",0.0,618.0,0,5.5,Other,60750.00000000001,45000.0
HYUNDAI,SANTA FE,1.6L PETROL + PLUG IN HYBRID SYSTEM,253.0,180.0,50000.0,Petrol/Hybrid,7.0,420.0,"1,600 cc",0.0,600.0,0,9.3,Other,67500.0,50000.0
HYUNDAI,IONIQ 5,ELECTRIC MOTOR,225.0,185.0,41000.0,Electric,5.0,350.0,72.6 KWH,0.0,0.0,0,7.4,Other,55350.00000000001,41000.0
HYUNDAI,Santa Cruz,2.5L Turbocharged Inline-4,281.0,215.0,40799.0,Petrol,5.0,400.0,"2,500 cc",0.0,500.0,0,6.5,Other,55078.65,40799.0
HYUNDAI,Kona,1.6L PETROL ,147.0,185.0,20500.0,Petrol/EV,5.0,400.0,"1,591 cc",0.0,591.0,0,7.568661679135495,Other,27675.000000000004,20500.0
HYUNDAI,Elantra,2.0L Inline-4,147.0,210.0,19950.0,Petrol/Hybrid,5.0,250.0,"2,000 cc",0.0,0.0,0,8.3,Other,26932.5,19950.0
Nissan,Urvan,2.5L Turbo Diese,2488.0,140.0,28000.0,Diesel,15.0,356.0,nan,0.0,0.0,0,14.0,Van,37800.0,28000.0
HYUNDAI,IONIQ 6,Electric Motor,320.0,185.0,41450.0,Electric,5.0,350.0,53.6 kwh(Standard Range) / 77.4 kwh(Long Range),53.6,0.0,1,5.2,Other,55957.50000000001,41450.0
HYUNDAI,Tucson,2.5L Inline-4,187.0,180.0,30500.0,Petrol/Hybrid,5.0,400.0,"2,500 cc",0.0,500.0,0,6.1,Other,41175.0,30500.0
HYUNDAI,Palisade,3.8L V6,291.0,240.0,52000.0,Petrol,7.0,355.0,"3,800 cc",0.0,800.0,0,6.3,Other,70200.0,52000.0
HYUNDAI,Sonata,2.5L Inline-4,191.0,240.0,25000.0,Petrol/Hybrid,5.0,250.0,"2,500 cc",0.0,500.0,0,8.0,Other,33750.0,25000.0
HYUNDAI,Accent,1.6L Inline-4,120.0,180.0,15000.0,Petrol,5.0,151.0,"1,600 cc",0.0,600.0,0,9.8,Other,20250.0,15000.0
HYUNDAI,Venue,1.6L Inline-4,121.0,180.0,18000.0,Petrol,5.0,240.0,"1,600 cc",0.0,600.0,0,9.5,Other,24300.0,18000.0
HYUNDAI,KONA Electric,Electric Motor,200.0,200.0,40000.0,Electric,5.0,395.0,39.2 kwh,39.2,0.0,1,6.1,Other,54000.0,40000.0
HYUNDAI,Veloster,2.0L Inline-4,275.0,220.0,25000.0,Petrol,4.0,264.0,"2,000 cc",0.0,0.0,0,6.0,Other,33750.0,25000.0
HYUNDAI,NEXO,Electric Motor,161.0,180.0,38000.0,Hydrogen,5.0,400.0,1.56 kwh,1.56,0.0,1,7.8,Other,51300.0,38000.0
HYUNDAI,Ioniq,1.6L Inline-4,139.0,160.0,18000.0,Hybrid/Electric,5.0,295.0,"1,600 cc",0.0,600.0,0,8.5,Other,24300.0,18000.0
HYUNDAI,Genesis,3.8L V6,291.0,240.0,52000.0,Petrol,5.0,400.0,"3,800 cc",0.0,800.0,0,6.3,Other,70200.0,52000.0
HYUNDAI,Azera,3.3L V6,278.0,240.0,55000.0,Petrol,5.0,250.0,"3,300 cc",0.0,300.0,0,6.5,Other,74250.0,55000.0
HYUNDAI,Equus,3.3L V6,278.0,240.0,55000.0,Petrol,5.0,400.0,"3,300 cc",0.0,300.0,0,6.5,Other,74250.0,55000.0
HYUNDAI,Tiburon,2.0L Inline-4,160.0,200.0,19000.0,Petrol,4.0,320.0,"2,000 cc",0.0,0.0,0,8.2,Other,25650.0,19000.0
HYUNDAI,Elantra GT,1.6L Turbo GDI 4-cylinder,160.0,200.0,22000.0,Petrol,5.0,320.0,"2,000 cc",0.0,0.0,0,8.3,Other,29700.000000000004,22000.0
Volkswagen,Golf,1.5L Turbo I4 / Electric,110.0,210.0,23000.0,Petrol,5.0,250.0,1498 cc / 40 - 58 kWh,0.0,1498.0,0,8.5,Other,31050.000000000004,23000.0
Volkswagen,Passat,2.0L Turbo I4,150.0,210.0,25000.0,Petrol,5.0,250.0,1984 cc,0.0,1984.0,0,7.8,Other,33750.0,25000.0
Volkswagen,Tiguan,2.0L Turbo I4,150.0,209.0,28505.0,"Petrol, Hybrid",7.0,300.0,1984 cc,0.0,1984.0,0,8.5,Other,38481.75,28505.0
Volkswagen,Jetta,1.5L Turbo I4,150.0,210.0,21995.0,Petrol,5.0,250.0,1498 cc,0.0,1498.0,0,7.7,Other,29693.250000000004,21995.0
Volkswagen,Polo,1.0L Turbo I3 / 1.6L Diesel,80.0,190.0,18000.0,Petrol,5.0,175.0,999 cc / 1598 cc,0.0,999.0,0,9.5,Other,24300.0,18000.0
Volkswagen,Arteon,2.0L Turbo I4,150.0,250.0,46000.0,Petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.6,Other,62100.00000000001,46000.0
Volkswagen,ID.4,Electric,201.0,160.0,39735.0,Electric,5.0,310.0,77 kWh,0.0,0.0,0,7.8,Other,53642.25,39735.0
Volkswagen,Up!,Electric,82.0,160.0,15000.0,Petrol,4.0,95.0,32.3 kWh,0.0,0.0,0,13.0,Other,20250.0,15000.0
Volkswagen,Touareg,3.0L V6 Turbo Diesel / 4.0L V8,231.0,235.0,55000.0,"Petrol, Diesel",5.0,600.0,2967 cc / 3956 cc,0.0,2967.0,0,5.9,Other,74250.0,55000.0
Volkswagen,Scirocco,2.0L Turbo I4,125.0,233.0,35000.0,Petrol,4.0,350.0,1984 cc,0.0,1984.0,0,6.0,Other,47250.0,35000.0
Volkswagen,Beetle,2.0L Turbo I4,105.0,205.0,20000.0,Petrol,4.0,240.0,1984 cc,0.0,1984.0,0,7.0,Other,27000.0,20000.0
Volkswagen,Amarok,3.0L V6 Turbo Diesel,163.0,180.0,40000.0,Diesel,5.0,550.0,2967 cc,0.0,2967.0,0,7.9,Other,54000.0,40000.0
Volkswagen,T-Roc,2.0L Turbo I4,115.0,205.0,30000.0,Petrol,5.0,320.0,1984 cc,0.0,1984.0,0,7.2,Other,40500.0,30000.0
Volkswagen,Sharan,2.0L Turbo I4,150.0,200.0,33000.0,"Petrol, Diesel",7.0,280.0,1984 cc,0.0,1984.0,0,9.3,Other,44550.0,33000.0
Volkswagen,Caddy,1.5L Turbo I4,102.0,185.0,28000.0,"Petrol, Diesel",7.0,250.0,1498 cc,0.0,1498.0,0,10.5,Other,37800.0,28000.0
Nissan,NV1500,4.0L V6,261.0,160.0,33000.0,Petrol,12.0,385.0,3954 cc,0.0,3954.0,0,9.5,Other,44550.0,33000.0
Volkswagen,Taigo,1.5L Turbo I4,95.0,183.0,24000.0,Petrol,5.0,200.0,1498 cc,0.0,1498.0,0,10.0,Other,32400.000000000004,24000.0
Volkswagen,California,2.0L Turbo I4,150.0,180.0,70000.0,Diesel,7.0,340.0,1984 cc,0.0,1984.0,0,13.0,Other,94500.0,70000.0
Volkswagen,ID.3,Electric,204.0,160.0,35000.0,Electric,5.0,310.0,58 - 77 kWh,0.0,0.0,0,7.3,Other,47250.0,35000.0
Volkswagen,ID. Buzz,Electric,204.0,145.0,59995.0,Electric,7.0,310.0,77 kWh,0.0,0.0,0,10.2,Other,80993.25,59995.0
Volkswagen,Golf GTI,2.0L Turbo I4,245.0,250.0,31965.0,Petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.9,Other,43152.75,31965.0
Volkswagen,Golf R,2.0L Turbo I4,315.0,250.0,44640.0,Petrol,5.0,420.0,1984 cc,0.0,1984.0,0,4.6,Other,60264.00000000001,44640.0
Volkswagen,Passat Alltrack,2.0L Turbo Diesel I4,190.0,220.0,36000.0,Diesel,5.0,400.0,1968 cc,0.0,1968.0,0,7.8,Other,48600.0,36000.0
Volkswagen,Polo GTI,2.0L Turbo I4,204.0,238.0,28000.0,Petrol,5.0,320.0,1984 cc,0.0,1984.0,0,6.7,Other,37800.0,28000.0
Volkswagen,Up! GTI,1.0L Turbo I3,115.0,196.0,20000.0,Petrol,4.0,200.0,999 cc,0.0,999.0,0,8.8,Other,27000.0,20000.0
Volkswagen,T-Cross,1.0L Turbo I3 / 1.5L Turbo I4,95.0,200.0,25000.0,Petrol,5.0,250.0,999 cc / 1498 cc,0.0,999.0,0,10.2,Other,33750.0,25000.0
Volkswagen,ID.5,Electric,174.0,180.0,45000.0,Electric,5.0,310.0,77 kWh,0.0,0.0,0,8.4,Other,60750.00000000001,45000.0
Volkswagen,ID. Buzz Cargo,Electric,204.0,145.0,55000.0,Electric,3.0,310.0,77 kWh,0.0,0.0,0,10.2,Other,74250.0,55000.0
Volkswagen,Touareg R,Plug-in Hybrid V6,462.0,250.0,70000.0,Hybrid,5.0,700.0,2995 cc,0.0,2995.0,0,5.1,Other,94500.0,70000.0
Volkswagen,Multivan,Plug-in Hybrid / Diesel I4,150.0,190.0,50000.0,"Petrol, Hybrid",7.0,350.0,1395 cc / 1968 cc,0.0,1395.0,0,9.4,Van,67500.0,50000.0
Volkswagen,Polo BlueMotion,1.2L Diesel I3,75.0,190.0,22000.0,Diesel,5.0,250.0,1199 cc,0.0,1199.0,0,10.5,Other,29700.000000000004,22000.0
Volkswagen,Golf Sportsvan,1.5L Turbo I4,130.0,210.0,30000.0,Petrol,5.0,250.0,1498 cc,0.0,1498.0,0,8.9,Van,40500.0,30000.0
Volkswagen,Golf Alltrack,2.0L Turbo Diesel I4,147.0,210.0,35000.0,Petrol,5.0,350.0,1968 cc,0.0,1968.0,0,7.1,Other,47250.0,35000.0
Volkswagen,Scirocco R,2.0L Turbo I4,280.0,250.0,40000.0,Petrol,4.0,350.0,1984 cc,0.0,1984.0,0,5.5,Other,54000.0,40000.0
Volkswagen,Tiguan Allspace,2.0L Turbo I4,184.0,215.0,35000.0,Petrol,7.0,320.0,1984 cc,0.0,1984.0,0,7.6,Other,47250.0,35000.0
Volkswagen,Arteon 4MOTION,2.0L Turbo I4,190.0,250.0,48000.0,Petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.6,Other,64800.00000000001,48000.0
Volkswagen,ID.4 GTX,Electric AWD,299.0,180.0,50000.0,Electric,5.0,460.0,77 kWh,0.0,0.0,0,6.2,Other,67500.0,50000.0
Volkswagen,ID.3 Pro,Electric,204.0,160.0,35000.0,Electric,5.0,310.0,58 kWh,0.0,0.0,0,7.3,Other,47250.0,35000.0
Volkswagen,Golf Variant,1.5L Turbo I4 / 2.0L Diesel I4,130.0,220.0,32000.0,Petrol,5.0,320.0,1498 cc / 1968 cc,0.0,1498.0,0,7.5,Other,43200.0,32000.0
Volkswagen,Crafter,2.0L Turbo Diesel I4,102.0,160.0,40000.0,Diesel,3.0,410.0,1968 cc,0.0,1968.0,0,13.0,Other,54000.0,40000.0
Volkswagen,Lupo,1.4L I3 Gas / 1.2L Diesel I3,60.0,170.0,15000.0,Petrol,4.0,120.0,1390 cc / 1199 cc,0.0,1390.0,0,14.3,Other,20250.0,15000.0
Volkswagen,Corrado,2.9L VR6,190.0,235.0,25000.0,Petrol,4.0,245.0,2861 cc,0.0,2861.0,0,6.4,Other,33750.0,25000.0
Volkswagen,Phaeton,3.0L V6 Diesel / 6.0L W12 Gas,240.0,250.0,85000.0,Petrol,5.0,560.0,2967 cc / 5998 cc,0.0,2967.0,0,6.1,Other,114750.00000000001,85000.0
Volkswagen,Golf Cabriolet,1.2L I4 Turbo / 2.0L I4 Turbo,105.0,217.0,30000.0,Petrol,4.0,200.0,1197 cc / 1984 cc,0.0,1197.0,0,8.4,Other,40500.0,30000.0
Volkswagen,Santana,1.5L I4 Gas,110.0,190.0,15000.0,Petrol,5.0,145.0,1498 cc,0.0,1498.0,0,12.9,Other,20250.0,15000.0
Volkswagen,Polo Vivo,1.4L I4 Gas / 1.6L I4 Gas,85.0,170.0,14000.0,Petrol,5.0,132.0,1390 cc / 1598 cc,0.0,1390.0,0,10.8,Other,18900.0,14000.0
Volkswagen,Karmann Ghia,1.2L I4 Gas,34.0,138.0,25000.0,Petrol,2.0,106.0,1192 cc,0.0,1192.0,0,23.0,Other,33750.0,25000.0
Volkswagen,Fox,1.2L I4 Gas / 1.4L I4 Gas,55.0,148.0,12000.0,Petrol,5.0,93.0,1198 cc / 1390 cc,0.0,1198.0,0,17.5,Other,16200.000000000002,12000.0
Volkswagen,Vento,1.6L I4 Gas / Diesel,105.0,186.0,18000.0,Petrol,5.0,153.0,1598 cc,0.0,1598.0,0,11.7,Other,24300.0,18000.0
Volkswagen,Golf Electric,Electric,136.0,140.0,33000.0,Electric,5.0,290.0,35.8 kWh,0.0,0.0,0,10.4,Other,44550.0,33000.0
Volkswagen,Bora,1.6L I4 Gas / 1.9L I4 Diesel,100.0,200.0,20000.0,Petrol,5.0,220.0,1598 cc / 1896 cc,0.0,1598.0,0,9.4,Other,27000.0,20000.0
